#IID,Apolipoprotein_B_Pos_SUM,CRP_Neg_SUM,Diffusivity_inferior_longitudinal_fasciculus_Neg_SUM,ICVF_Cingulum_CingulateR_SUM,Proinsulin_Neg_SUM,T2stat_PutamenL_Neg_SUM,Total_GRS_SUM
HG03929,54.1737,5.52705,33.95641,34.48139,19.78137,18.22603,1321.40978
HG03930,53.9499,10.2468,38.42293,32.80571,14.65485,18.45293,1288.03711
HG03931,39.0704,7.191,35.53815,42.75845,15.61231,22.15196,1394.52578
HG03934,51.4661,2.61983,28.87343,38.85382,6.54085,19.93729,1306.05563
HG03937,61.1063,15.2413,34.99266,41.06833,19.69114,20.3674,1493.43108
HG03940,55.2932,7.33961,35.67048,38.3008,15.61231,26.48315,1351.32575
HG03941,59.2889,12.0594,35.26613,38.04102,6.77806,15.07026,1277.02701
HG03942,58.3627,12.0594,36.32784,34.97263,11.90459,17.58556,1327.75611
HG03943,54.2117,5.52705,27.75842,40.42768,15.28487,17.26422,1299.09668
HG03944,50.8964,2.61983,27.11591,43.1957,14.56462,15.41953,1308.90113
HG03945,52.7311,8.93691,31.40199,41.98638,13.18949,14.01356,1388.39973
HG03947,59.1793,9.00356,30.67313,42.57908,15.28487,19.40316,1339.0756
HG03949,53.8523,7.33961,30.35678,41.67714,10.48578,15.74928,1388.0125
HG03950,47.7383,20.3818,33.61312,40.62564,18.31601,19.31345,1483.92651
HG03951,46.7375,15.8106,30.96581,41.76015,11.53347,17.32541,1409.92343
HG03953,56.2354,4.4324,34.3365,36.67732,9.11065,17.6117,1223.73633
HG03955,58.9469,8.7883,33.4751,41.11414,9.11065,19.46401,1378.07671
HG03960,49.3145,6.0297,33.82505,40.74192,14.56462,13.93397,1356.39052
HG03963,54.3057,12.3341,32.41963,41.16102,10.81322,21.10669,1349.61538
HG03965,49.4387,2.61983,33.83138,42.25597,19.69114,16.66911,1236.80331
HG03967,57.829,7.33961,30.91002,45.65859,13.18949,21.19069,1336.81411
HG03968,55.8698,10.2468,29.75079,44.49074,15.61231,19.22417,1351.0577
HG03969,55.508,8.7883,28.80584,37.00872,19.3637,14.68905,1330.10552
HG03971,46.5722,2.61983,27.69939,46.04552,10.48578,11.94631,1330.98248
HG03973,53.9589,4.4324,35.00386,33.27796,10.62343,23.75667,1321.12314
HG03974,55.0608,13.4288,32.4595,41.59108,9.11065,21.70815,1444.32941
HG03976,52.3493,9.42689,31.72545,43.58548,14.23718,20.33611,1369.24293
HG03977,57.3619,9.15218,33.57432,38.66677,18.31601,21.06134,1359.3298
HG03978,52.5642,5.52705,24.14958,41.33093,13.18949,16.75688,1301.95849
HG03985,55.3002,16.9053,30.01882,43.25655,8.06296,21.3272,1366.5656
HG03986,53.2756,9.42689,27.80828,31.10394,13.04625,18.79702,1341.84248
HG03989,55.3542,7.33961,26.83386,39.51732,14.56462,13.93355,1293.46307
HG03990,36.7483,10.0982,26.84885,36.92122,8.15319,15.49855,1368.4656
HG03991,55.001,19.1412,42.19647,37.01795,9.43809,19.00051,1370.42281
HG03992,50.9343,2.61983,32.13313,42.71157,20.73883,19.04,1261.08881
HG03995,51.7996,7.61433,32.09426,42.97998,13.18949,19.63134,1368.58942
HG03998,54.6367,10.0982,35.68773,45.78282,14.23718,18.3115,1417.36032
HG03999,53.4918,6.24496,29.98639,45.37243,18.31601,14.01356,1303.98791
HG04001,57.0734,15.3873,33.40853,36.16305,11.90834,20.51605,1430.9641
HG04002,49.7109,2.61983,29.77664,44.67732,10.48578,22.54629,1287.88231
HG04003,57.2362,10.6675,32.17137,41.5933,19.3637,16.38594,1372.29071
HG04006,49.9875,17.0539,39.01716,42.9253,13.18949,19.32179,1419.98294
HG04014,57.0039,12.1188,22.9667,39.30941,8.06296,11.62811,1346.5715
HG04015,53.1338,5.52705,29.19119,36.6192,14.32741,22.30115,1358.7461
HG04017,57.8129,15.2413,34.34056,42.33933,14.23718,23.10046,1433.56883
HG04018,52.117,10.5215,26.66639,30.25362,11.99856,18.93067,1333.1021
HG04019,51.8214,4.21713,36.12432,41.42648,8.15319,24.98087,1255.11423
HG04020,57.8129,10.2468,32.57196,36.43436,12.95228,13.65715,1320.69923
HG04022,39.8467,5.52705,36.62843,40.5016,10.48578,19.27866,1257.99184
HG04023,59.1793,7.33961,26.8775,36.60806,13.18949,16.32351,1340.34461
HG04025,58.0368,4.21713,24.16249,40.04182,14.23718,18.8769,1361.59791
HG04026,51.044,12.3341,30.31795,40.16532,8.06296,17.01789,1293.60601
HG04029,53.9428,7.33961,27.26333,35.82035,9.11065,13.60496,1269.01661
HG04033,55.8698,15.2413,36.45222,36.54721,9.11065,16.79406,1338.79611
HG04035,53.8523,7.33961,30.35365,41.58537,13.18949,15.21015,1299.66222
HG04036,50.9343,2.61983,29.83025,41.99313,15.61231,16.06998,1283.90011
HG04038,58.4344,16.3826,35.19147,31.9293,7.91972,16.02066,1426.52973
HG04039,55.2096,11.9108,29.30041,47.194,8.06296,19.46645,1454.70287
HG04042,54.853,16.9053,30.76645,38.65728,11.90459,15.23892,1425.78341
HG04047,52.3564,13.9981,26.59198,38.87714,13.18949,16.49011,1470.95461
HG04054,30.1851,8.43426,28.5957,40.42921,13.18949,17.67629,1291.75281
HG04056,57.829,18.9926,31.05385,37.09182,20.50162,16.17387,1362.90428
HG04059,58.7391,8.93691,32.01815,41.76321,18.31601,13.08125,1273.39235
HG04060,42.3016,7.33961,30.55742,41.06833,15.61231,15.35652,1319.06211
HG04061,47.245,4.21713,30.23053,38.86531,12.95228,17.63266,1237.49861
HG04062,53.6906,10.2468,35.44848,40.69088,14.56462,19.43553,1373.15801
HG04063,57.3619,7.84226,37.36154,43.05824,9.43809,14.79666,1355.1158
HG04070,58.0207,8.43426,27.07224,40.38011,18.31601,18.44528,1396.71394
HG04075,40.2552,2.61983,29.62978,41.80192,19.3637,19.7579,1314.2668
HG04076,56.6704,8.43426,33.69959,43.05479,11.90459,17.5742,1425.73012
HG04080,54.4912,8.43426,27.17863,37.44725,11.90459,20.97693,1333.7581
HG04090,56.0776,8.43426,30.35869,38.73909,20.73883,17.89849,1369.36221
HG04093,42.8514,10.8161,41.08995,38.5293,14.56462,22.59785,1430.05132
HG04094,54.7434,5.52705,27.63692,31.4898,9.29485,12.85976,1294.64121
HG04096,46.046,7.12435,31.73902,34.60111,8.06296,17.53134,1276.26726
HG04098,56.2194,18.9926,40.02805,40.04787,16.66,20.32949,1479.46335
HG04099,54.1667,2.61983,26.50812,28.34197,13.04625,16.1951,1235.61135
HG04100,56.2194,7.33961,30.5783,39.23731,13.18949,13.20245,1351.40613
HG04106,54.1506,5.52705,35.70119,42.02557,19.3637,18.84943,1367.99291
HG04107,52.7965,4.4324,31.60109,42.88194,14.23718,21.21659,1354.86321
HG04115,50.1932,9.42689,36.37873,36.885,14.56462,16.24338,1340.81403
HG04118,59.1632,10.2468,33.67029,38.07939,8.06296,11.84839,1410.93175
HG04122,41.5992,2.61983,28.63161,40.82952,13.18949,18.6127,1307.08601
HG04127,50.8796,2.61983,28.25073,40.82952,13.18949,21.81266,1350.88281
HG04131,55.3201,10.0982,27.16524,44.58674,13.18949,15.48866,1354.20858
HG04132,56.5166,7.33961,37.02058,41.98955,14.42138,23.30351,1378.25303
HG04133,58.4057,10.2468,33.81669,47.60269,10.48578,23.28939,1332.39839
HG04134,56.7922,20.8051,35.85068,43.60547,9.43809,15.99787,1465.28669
HG04135,49.523,2.61983,37.08085,43.95287,19.3637,19.60726,1231.68945
HG04136,52.9421,9.42689,36.82355,42.94801,13.18949,16.87406,1289.12973
HG04140,48.8397,2.61983,30.122,39.65181,8.15319,23.24051,1270.00628
HG04141,48.4863,4.4324,29.54233,30.84287,11.67112,20.52801,1213.68199
HG04142,48.4863,4.4324,31.15651,31.50484,6.87203,21.21207,1269.80678
HG04144,58.4119,8.93691,30.18444,42.53327,13.18949,20.72016,1357.0023
HG04146,55.6337,11.9108,32.09957,42.19322,13.18949,22.47884,1388.26023
HG04147,59.1632,13.9314,30.61966,39.1498,12.95228,10.86954,1355.1911
HG04148,59.9638,8.7883,26.75187,37.91692,18.0788,13.71629,1280.76501
HG04149,50.4332,7.191,29.44128,38.9824,19.69114,15.51963,1205.2651
HG04150,54.8753,7.33961,31.97613,40.24985,9.11065,13.40638,1334.32308
HG04151,53.525,7.33961,31.72511,38.25568,14.23718,11.55627,1222.25987
HG04152,53.3931,5.52705,30.50289,44.66136,10.48578,19.17206,1362.42884
HG04153,51.9784,8.43426,23.70489,38.49228,14.00372,17.67302,1348.59498
HG04155,57.9449,13.7233,30.75904,39.73411,18.31601,17.84302,1361.16941
HG04156,59.8817,20.3818,35.41927,32.24529,11.99856,20.81753,1501.30257
HG04157,57.5208,18.7178,31.62633,40.2122,18.31601,18.11604,1403.1404
HG04158,55.6696,10.5215,29.51479,37.23046,12.95228,15.0816,1305.60669
HG04159,56.2264,15.2413,30.66771,40.05602,7.82575,18.63604,1392.09531
HG04160,55.3162,12.3341,31.7189,39.85807,7.82575,19.50762,1306.47811
HG04161,54.06,15.516,30.7437,43.09896,18.31601,17.23018,1443.1354
HG04162,53.5649,8.43426,32.31773,39.56123,11.90459,21.20688,1356.54461
HG04164,50.6371,2.61983,34.96347,34.20506,9.20088,15.52907,1338.44088
HG04171,46.0314,2.61983,31.83414,41.5933,14.56462,20.54532,1243.15938
HG04173,50.8733,2.61983,31.01223,36.46964,14.56462,10.06553,1261.35471
HG04174,55.0769,5.52705,28.24084,44.94015,9.43809,18.56074,1272.88821
HG04175,49.8565,2.61983,32.43379,41.94778,14.56462,13.63017,1249.78058
HG04176,41.3754,9.00356,28.98185,46.89313,11.53347,23.63642,1339.1899
HG04177,55.8859,9.00356,37.83658,37.15457,20.41139,22.65471,1435.35151
HG04180,50.8585,12.9034,38.44949,30.82944,15.74621,14.58873,1344.1608
HG04182,61.1063,8.93691,25.81589,41.38255,14.23718,16.89444,1381.36743
HG04183,53.581,5.52705,31.11155,40.52596,18.31601,19.58397,1400.78086
HG04184,56.0937,4.21713,27.51048,40.7475,19.3637,19.41031,1378.77444
HG04185,54.7074,8.93691,30.35516,44.7422,13.18949,18.31904,1355.73768
HG04186,55.3162,9.00356,30.10193,39.87689,14.23718,23.01556,1466.81543
HG04187,56.6505,10.6009,25.82571,41.5933,13.18949,19.52194,1450.09921
HG04188,52.5642,10.5215,30.30416,42.88917,14.56462,23.54819,1332.22983
HG04189,53.4111,9.00356,37.38758,32.85807,13.04251,16.42478,1336.35563
HG04191,56.0116,20.8051,41.97126,42.53373,14.56462,21.82307,1504.9433
HG04192,54.2763,12.3341,33.6347,38.35135,11.66738,14.60033,1297.36444
HG04193,56.329,23.7123,37.28513,43.69591,8.15319,20.08067,1482.5368
HG04194,53.7266,5.52705,36.36594,43.3611,9.43809,18.76262,1320.93721
HG04195,48.1426,5.52705,29.54294,41.16102,8.06296,16.49256,1253.14845
HG04198,50.5321,5.52705,30.94087,41.92103,18.31601,22.02229,1325.53532
HG04199,52.2236,2.61983,28.2436,30.25362,11.99856,13.34281,1234.13103
HG04200,48.7416,4.21713,30.02939,35.76851,17.03111,17.72469,1338.37921
HG04202,57.0039,10.0982,29.75339,42.92882,14.56462,24.32013,1381.74651
HG04204,46.5561,15.516,28.88345,41.50107,14.56462,18.00431,1414.49431
HG04206,59.2889,12.0594,32.01114,39.32338,9.11065,19.49444,1335.76632
HG04209,53.4272,9.42689,34.16146,36.75474,9.11065,16.4031,1330.81901
HG04210,54.2763,13.9981,30.17228,44.65613,19.69114,15.54101,1410.36473
HG04211,50.19,2.61983,35.33673,39.1909,20.73883,20.90148,1337.09072
HG04212,43.4441,10.8161,36.36785,43.44494,20.41139,15.49389,1346.8056
HG04214,57.829,12.3341,36.54296,40.51199,14.23718,19.70414,1423.7057
HG04215,46.5561,15.516,27.86823,41.2387,15.93975,14.50751,1366.25021
HG04216,53.3931,10.5215,24.91949,40.34161,13.18949,18.95513,1250.06303
HG04217,50.9183,5.52705,31.56627,38.70984,17.03111,19.7549,1339.72263
HG04219,53.4743,13.4288,23.34047,39.76879,6.77806,16.54384,1265.6065
HG04222,50.99,13.9314,32.22069,44.82604,18.31601,22.77843,1445.15183
HG04225,52.2307,10.5215,25.18253,42.12385,19.3637,20.29093,1377.82483
HG04227,38.0767,5.52705,31.45865,37.87126,8.15319,20.48847,1256.0212
HG04228,52.5802,2.61983,27.58975,41.4207,8.06296,23.3119,1275.74191
HG04229,56.0937,10.5215,26.72229,38.26266,12.95228,26.27734,1389.14133
HG04235,59.1632,10.6009,28.69577,44.26411,20.41139,15.37369,1427.6678
HG04238,55.866,10.8161,38.03036,39.95006,18.31601,18.93512,1444.0505
HG04239,50.2113,7.33961,27.43469,39.00739,8.06296,18.72646,1305.75613
NA06984,43.668,16.0853,38.05127,44.9005,14.56462,16.17819,1427.66753
NA06985,58.4237,12.0594,36.30547,28.47665,6.96226,23.51072,1387.15091
NA06986,58.4057,10.2468,29.61176,31.41444,17.93556,16.5531,1308.05243
NA06989,39.7011,15.516,35.41485,35.15987,11.99856,19.26825,1327.95851
NA06991,61.1063,11.9108,40.44057,33.67808,13.36995,29.36321,1460.74871
NA06993,59.1793,10.6675,41.9724,28.43177,18.263,25.56907,1470.40421
NA06994,43.3184,13.9981,35.74901,29.43217,14.42138,23.68929,1375.4633
NA06995,42.006,12.1081,35.44611,44.21547,6.59753,24.49521,1396.77883
NA06997,56.4626,8.93691,24.37453,33.5543,13.04625,20.37648,1294.67743
NA07000,56.4983,20.9538,32.46955,36.01966,11.72407,18.31196,1579.53607
NA07014,57.1296,11.9108,27.07233,37.37361,8.15319,18.76631,1415.48133
NA07019,49.5291,22.7664,45.6363,37.95854,14.47433,22.08953,1577.38048
NA07022,47.3142,20.3818,44.79244,27.66994,6.45429,21.55855,1478.13561
NA07029,47.5861,22.7664,39.4451,37.6629,20.73883,22.7659,1541.91261
NA07031,56.2194,7.33961,32.32842,30.78301,5.58713,16.25736,1387.81028
NA07034,42.3079,13.9981,40.78036,36.89357,13.18949,23.32513,1480.69023
NA07037,57.8669,12.1081,34.31646,44.36085,10.48578,28.65357,1441.2609
NA07045,32.6383,9.21163,23.15237,35.01402,5.4969,24.49304,1271.04832
NA07048,42.3079,12.3341,36.75564,39.10981,14.56462,23.63632,1416.68501
NA07051,58.7391,10.6009,30.21335,34.93653,9.43809,17.33691,1378.15553
NA07055,57.829,13.9981,35.66444,42.84974,9.43809,25.45497,1433.48241
NA07056,58.4344,16.3826,36.98981,35.10327,21.06627,16.01014,1499.34118
NA07345,45.5789,13.5747,35.92003,34.54904,7.82575,22.9695,1360.1963
NA07346,61.1063,8.93691,31.81653,37.52757,6.77806,18.6425,1341.04113
NA07347,56.0937,7.191,37.08996,27.51027,13.37369,23.96353,1321.17869
NA07348,44.7944,12.4801,37.70193,33.82388,10.48578,19.63679,1354.95363
NA07349,57.2362,7.33961,33.13272,25.43019,10.71366,21.42299,1339.11279
NA07357,56.3611,7.90892,39.84432,33.85543,13.27972,18.24497,1354.78791
NA07435,43.0861,15.0927,36.72271,42.75278,5.31263,28.00256,1449.04983
NA10830,58.9715,10.8161,38.24944,31.86209,9.33853,22.40769,1338.5142
NA10831,59.2889,12.0594,37.90574,34.34834,11.76135,25.82962,1427.53263
NA10835,56.7762,13.7233,30.49771,36.75131,13.27972,19.15034,1519.78211
NA10836,52.1704,22.0484,38.27162,37.40112,15.93975,19.0954,1445.53773
NA10837,60.8985,18.7178,36.06263,27.35537,8.24716,15.44521,1454.84025
NA10838,60.3218,10.8161,34.72948,41.77764,19.69114,20.89754,1398.89698
NA10839,48.9364,22.7664,41.11105,33.65238,14.32741,24.74293,1538.68958
NA10840,53.1338,5.52705,30.36346,25.75075,5.4066,22.51238,1292.1298
NA10842,56.6505,13.5747,33.37963,33.90569,14.23718,20.80595,1422.7991
NA10843,63.4071,20.399,32.40929,24.8145,11.76135,16.31208,1488.9519
NA10845,56.7922,12.4801,30.49671,31.50554,6.87203,20.18326,1417.02121
NA10846,55.3092,6.09635,35.16006,23.71054,9.29485,20.39083,1273.98461
NA10847,58.1625,7.33961,34.49858,28.65619,8.24716,17.2809,1397.4957
NA10851,53.7067,13.9981,31.01205,38.94449,6.36032,26.23307,1363.8793
NA10852,54.8691,9.00356,32.24083,22.87372,9.33853,22.79825,1304.91831
NA10854,33.4702,7.61433,31.60387,30.88749,19.78137,20.78628,1307.25433
NA10855,57.8486,27.3166,31.81736,34.93793,6.36032,18.4674,1541.35068
NA10856,54.06,7.191,31.78208,40.16578,20.73883,19.82632,1352.68018
NA10857,56.6666,11.0242,36.11557,34.61211,18.40624,18.57794,1388.22663
NA10859,61.1063,13.5747,32.57419,32.97865,20.59559,18.68885,1402.49101
NA10860,45.2416,12.4801,39.55142,35.98621,9.11065,27.15424,1415.9904
NA10861,57.5767,13.5747,34.43337,41.74769,9.52832,27.52954,1406.0396
NA10863,59.1793,12.3341,32.75713,39.96344,16.98744,15.88121,1407.61931
NA10864,54.7434,12.1855,31.47576,34.0448,8.06296,21.40035,1360.05901
NA10865,56.0937,7.191,29.19865,31.86617,14.56462,19.46166,1337.72941
NA11829,55.0769,4.21713,37.67649,42.80332,16.98744,23.64847,1326.95031
NA11830,58.9469,11.7622,23.81853,41.37781,13.18949,14.97467,1386.72371
NA11831,55.9216,17.9743,30.19757,32.73789,6.36032,23.42858,1438.5741
NA11832,58.0368,11.9621,33.28475,40.72828,7.97266,17.16159,1401.60001
NA11839,36.5397,13.9981,40.58516,29.23776,13.37369,23.28493,1342.10318
NA11840,57.2362,13.9981,27.6268,29.19087,18.49647,13.36022,1472.50173
NA11843,55.3201,8.43426,31.50306,36.35836,22.11396,20.51211,1310.48068
NA11881,38.6843,12.1855,32.58846,26.07205,11.58083,16.91293,1262.58791
NA11882,62.2488,20.3818,33.40538,31.68629,11.76135,16.16752,1472.30908
NA11891,58.9469,11.7622,31.49346,33.88646,8.15319,14.12286,1361.40161
NA11892,57.2362,13.9981,34.17164,27.33721,20.73883,22.44272,1456.77001
NA11893,57.2362,7.33961,32.33592,39.92347,9.43809,17.98884,1374.65711
NA11894,59.756,23.5637,35.39436,38.14206,9.11065,19.20402,1454.8284
NA11917,59.9638,11.7622,28.77781,29.20373,14.09394,22.07185,1463.75661
NA11918,56.6505,13.5747,33.83836,37.54198,14.56462,17.87138,1399.6384
NA11919,55.8818,15.6792,33.93826,33.58112,14.65485,18.34217,1375.7393
NA11920,62.2488,12.0594,32.84763,22.61479,5.25969,17.46778,1421.0021
NA11930,57.4069,15.3873,36.02347,37.23343,10.48578,21.95121,1474.50978
NA11931,52.9222,12.9034,28.43578,26.97252,5.25969,18.39659,1304.86551
NA11932,53.1408,10.0982,30.13321,31.4177,17.12508,17.1447,1345.4434
NA11933,60.3218,17.4746,39.37079,26.87874,15.84018,20.55901,1452.79801
NA11992,56.8184,10.6675,38.36874,30.0575,8.96741,26.11675,1419.6021
NA11993,44.6758,11.9108,32.48494,40.10286,9.11065,24.52803,1379.66162
NA11994,59.1793,9.00356,30.0753,43.82985,15.61231,22.9769,1405.927
NA11995,57.5767,18.5692,38.21146,26.66149,12.08879,26.12396,1401.72983
NA12003,61.5199,19.8591,34.12202,43.29691,14.56462,20.02505,1475.88631
NA12004,62.2488,12.0594,38.05571,35.81243,14.65485,22.02875,1436.7248
NA12005,61.5199,18.1952,39.14419,33.8722,8.24716,21.78629,1468.95573
NA12006,47.7383,13.7233,40.27341,23.01844,16.88787,25.12477,1391.8935
NA12043,58.1625,6.0297,39.79848,36.16312,18.40624,22.76574,1340.64973
NA12044,56.7922,12.8368,36.48856,39.69339,14.56462,20.75175,1363.01633
NA12045,58.1464,11.9108,36.55361,24.1775,10.62343,25.45724,1401.35773
NA12046,54.8691,9.00356,33.83448,39.0493,8.15319,20.92736,1355.96729
NA12056,53.8484,11.2395,31.52805,33.61436,5.07542,17.62607,1304.632
NA12057,54.7813,7.191,29.46762,43.09896,7.64522,23.84313,1407.5111
NA12058,31.2611,14.4214,35.80846,37.82469,19.45393,21.19711,1273.23611
NA12144,44.6687,10.6675,36.6305,29.95894,13.04625,23.21802,1339.41321
NA12145,54.1506,7.191,33.87026,32.56386,11.6237,19.33252,1327.47971
NA12146,57.2523,6.09635,36.30057,26.65414,6.87203,20.57848,1350.26848
NA12154,43.668,11.0908,36.67242,40.41299,8.15319,24.14464,1368.4457
NA12155,56.39,13.7233,33.81125,31.9806,18.263,22.61915,1395.61971
NA12156,58.9912,21.1024,42.05995,30.44453,11.76135,27.59388,1512.83544
NA12234,59.9638,18.4233,37.81259,28.13102,9.29485,15.18055,1493.39921
NA12236,40.9575,12.3341,40.93276,27.23522,9.43251,23.09467,1346.29996
NA12239,60.0895,11.9108,33.47268,33.09534,9.43809,18.87616,1407.2623
NA12248,59.7361,13.7233,32.80059,38.08282,20.73883,16.38895,1447.14061
NA12249,53.8902,7.33961,25.45297,36.66275,8.15319,23.27483,1343.7747
NA12264,53.5529,11.2395,34.47455,41.03636,19.69114,22.82276,1335.87788
NA12272,57.829,20.6565,41.2664,34.36318,11.86091,25.37849,1548.70301
NA12273,58.9715,14.1467,34.56906,25.90137,11.76135,14.89682,1276.32491
NA12274,55.4638,17.0539,37.10852,38.79666,10.81322,17.56626,1407.18883
NA12275,58.9554,17.0539,39.61683,42.61712,16.98744,23.42417,1408.41754
NA12282,57.378,11.2395,35.41343,46.70713,10.48578,21.35981,1410.8208
NA12283,53.7645,7.191,33.97678,33.29469,9.52832,24.68772,1348.33541
NA12286,54.1506,5.52705,32.12135,31.11862,6.87203,24.06591,1319.43361
NA12287,55.2026,9.00356,31.50264,28.89859,9.15801,22.04513,1329.2923
NA12329,38.9166,16.0853,39.99685,32.9926,13.37369,17.23443,1356.26561
NA12335,60.8985,10.7495,37.51531,28.83623,10.38622,22.65806,1316.04809
NA12336,59.1793,15.662,36.22123,40.21266,19.69114,11.16895,1393.88361
NA12340,62.0966,19.7925,42.26846,29.09999,6.40136,22.98496,1614.65592
NA12341,62.2488,18.7178,36.28516,35.37021,17.03111,23.41672,1483.8336
NA12342,57.2523,6.09635,31.67838,44.39376,13.18949,16.84845,1254.54982
NA12343,55.0769,12.1855,34.54238,41.16102,15.93975,17.1246,1347.22808
NA12344,56.2194,13.7747,33.55372,31.91047,5.4969,23.2785,1474.58223
NA12347,60.0895,18.3458,32.12974,34.39669,6.54459,24.86449,1544.78643
NA12348,55.0769,7.191,32.00735,26.33505,13.04625,23.99027,1368.69781
NA12376,61.0861,22.4882,41.53927,26.45069,9.24824,23.7359,1504.90884
NA12383,57.5966,10.0982,31.75905,27.22863,10.71366,16.13459,1426.44462
NA12386,59.9638,11.7622,29.23028,36.56652,14.56462,14.88601,1359.41571
NA12399,59.9638,10.0982,28.09486,33.21745,19.69114,21.01906,1304.52697
NA12400,58.1464,11.9108,36.32378,36.34735,9.43809,20.83424,1431.83101
NA12413,48.331,13.7233,36.39346,35.97203,15.93975,20.43745,1347.27593
NA12414,57.2362,18.9926,33.08013,45.60283,13.18949,29.78121,1504.52178
NA12485,59.1793,12.3341,36.41713,36.92927,9.43809,24.03691,1333.08501
NA12489,59.2889,25.0981,45.04618,36.00519,11.90827,26.74751,1566.38774
NA12546,55.7201,13.2007,40.17868,34.25752,18.40624,22.48124,1365.21644
NA12707,57.2362,12.3341,37.87055,39.87228,14.14689,23.67075,1371.29781
NA12716,58.3787,20.5269,38.94308,33.52461,12.86199,20.39568,1475.79391
NA12717,58.0207,10.0982,30.65218,37.77511,15.61231,23.82427,1340.2449
NA12718,55.7518,19.8591,47.15982,28.18252,6.96226,24.15284,1486.7332
NA12739,55.3542,18.9926,32.93919,31.06871,4.212,23.49713,1429.48017
NA12740,61.1063,23.3403,34.66947,37.41481,13.27972,20.86957,1535.09351
NA12748,55.3542,11.0242,38.5935,25.16103,10.71366,25.35775,1343.3449
NA12749,61.2876,25.9483,33.03682,42.72494,6.77806,21.6203,1542.31601
NA12750,57.2362,20.4331,33.88084,40.32892,11.90459,23.96176,1472.38481
NA12751,61.1063,18.5692,37.03446,36.41227,15.93975,23.82251,1496.85783
NA12752,42.7257,7.33961,29.70682,31.41204,6.54459,21.7796,1320.6797
NA12753,61.1063,16.9053,35.5274,32.30371,10.71366,21.40357,1510.75245
NA12760,54.7434,7.191,28.07219,39.69291,9.43809,20.58194,1233.49023
NA12761,45.8113,14.1467,35.68821,31.49087,6.54459,22.49296,1425.73793
NA12762,60.3057,18.7178,38.84897,37.96785,6.77806,21.35743,1503.7823
NA12763,58.0207,10.0982,28.40343,30.07394,9.24824,18.37164,1362.5767
NA12766,61.122,15.464,37.43008,36.8478,6.77806,25.15356,1518.65051
NA12767,57.8129,10.2468,30.32394,35.50838,19.45393,13.63312,1412.70371
NA12775,58.0368,4.21713,32.85752,36.57869,5.49316,18.40966,1307.53841
NA12776,40.8594,18.8612,33.95163,35.19558,13.27972,24.86022,1473.74263
NA12777,56.8121,12.3341,36.95238,41.86066,19.69114,19.31063,1441.38722
NA12778,57.8129,15.2413,27.55488,34.17063,14.32741,19.29151,1355.20671
